avg_red,avg_green,avg_blue,std_red,std_green,std_blue,green_ratio,disease_ratio,brown_ratio,yellow_ratio,texture_contrast,texture_energy,brightness,saturation,crop_type,severity,treatment,label
118.4458,115.5846,92.2595,30.2486,22.049,25.466,0.4116,0.2096,0.0786,0.0847,0.2582,0.5131,118.12,0.2327,Grape,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
94.5325,100.8516,59.4536,31.7637,20.6284,30.9758,0.2519,0.3821,0.2344,0.1277,0.5328,0.3102,84.961,0.248,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
167.9604,145.7164,119.3219,24.5209,27.3397,28.7303,0.2907,0.1696,0.1099,0.1294,0.1812,0.529,135.4213,0.1868,Rose,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
95.151,160.5723,60.8645,36.7598,40.4966,17.0857,0.2564,0.0144,0.0859,0.385,0.381,0.5824,121.7558,0.423,Sugarcane,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
138.2505,111.4286,85.7315,29.1642,33.1748,28.4327,0.3817,0.2387,0.129,0.1835,0.3089,0.4679,104.0261,0.3145,Sunflower,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
86.65,85.6495,47.2862,38.2099,39.6746,17.4342,0.2475,0.2235,0.4216,0.0881,0.5222,0.3532,71.3695,0.3025,Grape,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
121.7416,77.3807,78.0688,31.2197,33.8033,28.2484,0.2359,0.2396,0.2199,0.0251,0.5775,0.3011,102.532,0.2897,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
91.6331,96.1613,45.3394,34.1301,29.6202,25.2651,0.3555,0.1998,0.2628,0.0803,0.5637,0.4351,75.9513,0.4497,Wheat,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
142.7762,97.5142,35.0823,49.5956,21.8059,19.5344,0.1974,0.3709,0.1896,0.21,0.3223,0.6327,121.7381,0.5633,Sugarcane,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
113.8109,133.8908,70.5635,30.3936,28.3501,16.2499,0.3702,0.1805,0.0601,0.1477,0.2561,0.6426,107.4511,0.3829,Sunflower,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
88.9384,148.8718,70.2108,23.901,33.9046,17.3807,0.5359,0.0325,0.0,0.056,0.2211,0.7941,127.3772,0.5489,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
111.0775,103.3458,39.9615,48.4167,43.4527,26.2265,0.4561,0.1821,0.3672,0.084,0.4184,0.244,92.8673,0.3447,Cotton,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
101.0975,116.3624,68.7054,41.952,30.27,13.0849,0.2407,0.38,0.2668,0.148,0.3782,0.2774,78.9372,0.4838,Potato,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
157.892,146.1853,122.5612,20.7354,10.0322,26.3598,0.3213,0.2004,0.1256,0.0895,0.2841,0.6913,182.1714,0.1572,Grape,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
109.7453,126.8251,89.0385,37.0182,23.5446,24.0866,0.2773,0.2163,0.1479,0.0808,0.4087,0.4475,100.0821,0.3746,Sunflower,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
149.7798,110.1414,43.0297,24.6976,26.541,14.28,0.2143,0.3645,0.0843,0.2528,0.3947,0.5103,101.3309,0.591,Soybean,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
87.9594,151.2262,80.3995,33.5723,31.9064,23.6479,0.458,0.0619,0.0762,0.0535,0.1076,0.6678,90.3866,0.3872,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
83.8094,92.2638,73.2343,33.3441,15.1226,31.4252,0.2644,0.386,0.0854,0.1125,0.3575,0.3642,92.4811,0.2855,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
75.8872,73.4045,70.6224,33.4244,29.9341,23.9132,0.3153,0.2982,0.2644,0.0768,0.7391,0.501,84.1696,0.404,Chili,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
95.7307,159.3637,65.2617,25.1569,36.7286,21.5509,0.4988,0.0328,0.042,0.1065,0.088,0.6026,112.9657,0.4541,Groundnut,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
77.2379,134.3551,76.0105,61.8037,32.562,23.854,0.2478,0.3706,0.1271,0.0274,0.393,0.309,108.691,0.4471,Rice,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
116.8893,91.7626,82.2135,43.0147,27.3657,20.2621,0.3085,0.3201,0.2143,0.0139,0.5536,0.3425,108.1463,0.3174,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
118.9409,118.9023,36.8773,35.2873,31.2854,9.5681,0.2813,0.166,0.3504,0.1277,0.6361,0.2701,119.1074,0.4711,Soybean,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
118.3574,117.3947,75.8849,26.3275,23.1534,27.0192,0.2403,0.0877,0.1288,0.1813,0.2743,0.4346,109.6359,0.2406,Grape,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
56.9361,99.3807,83.8248,17.7274,26.2354,28.6098,0.2456,0.2488,0.2308,0.0839,0.3218,0.2155,102.6519,0.317,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
108.9064,101.7963,45.7814,44.3839,15.8122,24.9743,0.2157,0.4619,0.3621,0.0971,0.6218,0.4258,78.803,0.3263,Papaya,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
127.46,104.634,53.9869,33.8813,36.8217,28.2431,0.2641,0.1724,0.2629,0.2161,0.4378,0.624,132.0708,0.3732,Wheat,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
130.624,123.5263,43.2099,54.427,47.0654,23.8834,0.287,0.1911,0.27,0.1125,0.6721,0.267,76.0918,0.3927,Rice,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
155.334,104.523,28.9585,21.3786,17.0748,13.5664,0.3371,0.3562,0.2091,0.2855,0.4802,0.276,99.8242,0.6046,Coffee,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
79.8597,137.5712,43.1099,18.7775,18.8942,28.5136,0.5761,0.0881,0.0544,0.0261,0.1238,0.7591,88.0017,0.507,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
86.8141,126.7044,44.6988,19.3895,65.1655,19.8157,0.3133,0.199,0.0446,0.1923,0.2777,0.6855,94.2068,0.2291,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
127.5142,108.9194,45.5473,53.5937,50.974,26.5128,0.3042,0.1843,0.2556,0.1328,0.4216,0.4923,101.3682,0.2599,Cotton,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
97.519,116.6386,52.8022,44.4517,25.0794,20.7888,0.1963,0.247,0.1951,0.2889,0.4911,0.5889,91.0845,0.2929,Rice,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
88.2836,133.5053,63.9657,25.0582,48.5762,20.9949,0.3793,0.1852,0.3146,0.1362,0.4442,0.3035,76.6352,0.3932,Rice,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
123.8969,100.3847,53.3774,39.3852,41.2558,20.4371,0.3285,0.3158,0.2431,0.1531,0.5207,0.5867,89.1466,0.337,Rice,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
117.5906,126.3427,80.1643,21.73,22.0114,12.9735,0.2139,0.3259,0.166,0.3044,0.6895,0.4394,115.3746,0.4242,Cotton,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
105.8742,107.318,62.8607,34.9251,35.3956,33.4845,0.2522,0.3487,0.0503,0.2226,0.1672,0.4789,129.9764,0.3499,Sunflower,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
123.4678,118.0281,106.7828,24.4175,47.9815,17.2021,0.3562,0.175,0.1648,0.1513,0.3433,0.4915,119.9956,0.2607,Maize,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
96.8717,134.6415,43.0629,38.9621,44.558,21.4038,0.5151,0.1136,0.0762,0.3061,0.2658,0.5012,105.3942,0.3772,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
91.1353,102.4954,75.4086,43.0157,24.7682,39.2726,0.2855,0.2538,0.2847,0.1519,0.6629,0.3616,108.0204,0.3341,Rice,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
102.2762,93.1121,50.764,21.3438,20.207,24.924,0.2085,0.1522,0.1822,0.1866,0.4003,0.4335,95.6654,0.2278,Tomato,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
105.306,91.1478,50.9715,24.2534,29.7067,26.3332,0.3209,0.3563,0.1317,0.0682,0.5124,0.1917,108.4282,0.3065,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
116.4539,135.0748,88.3498,29.2671,41.7349,22.3717,0.396,0.1931,0.0848,0.1197,0.2348,0.6093,93.1161,0.238,Cucumber,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
100.4278,102.1394,83.5741,29.6356,27.0959,26.1882,0.2391,0.2732,0.0801,0.1437,0.3719,0.6584,130.3724,0.3633,Cucumber,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
143.9556,119.1958,160.8683,21.2806,22.8332,19.3114,0.2814,0.2632,0.1111,0.1342,0.2882,0.5877,113.8971,0.1399,Mango,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
72.6637,167.4206,60.0025,24.9256,26.7211,18.9311,0.5695,0.024,0.0268,0.0509,0.0827,0.6545,101.428,0.52,Grape,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
111.1135,148.0493,136.0854,32.7459,34.4816,35.7813,0.1502,0.2353,0.1012,0.1102,0.1289,0.5501,118.9972,0.0492,Tomato,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
135.5095,107.0859,39.23,26.9718,27.4082,19.4703,0.4381,0.1691,0.2503,0.2245,0.6471,0.4396,102.3714,0.3899,Potato,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
129.8242,72.4264,54.9189,36.5809,25.7796,29.0389,0.3295,0.3848,0.207,0.1969,0.5835,0.6112,78.6179,0.3322,Potato,Severe,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
99.286,97.6819,52.129,43.9121,18.0656,25.4326,0.3211,0.3468,0.2083,0.272,0.5759,0.3854,79.7515,0.2584,Pomegranate,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
113.6001,108.4271,59.544,25.4864,25.8571,16.3826,0.2994,0.4363,0.1588,0.1184,0.4681,0.5329,67.7436,0.4218,Pomegranate,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
92.6649,77.7562,66.7872,39.8762,22.1158,28.9819,0.2075,0.3202,0.3425,0.0773,0.6345,0.4396,67.8217,0.3531,Chili,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
57.0763,110.7561,46.5477,31.3578,42.2305,21.8171,0.4006,0.072,0.1234,0.3818,0.2368,0.5533,89.0686,0.4097,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
94.2657,73.4723,94.5447,36.3546,41.3486,11.3329,0.3497,0.4486,0.1964,0.1193,0.4647,0.2396,87.4696,0.3775,Citrus,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
93.6903,117.2803,64.7603,14.0103,27.2289,30.5522,0.4097,0.1817,0.1493,0.2182,0.4175,0.5185,76.224,0.3042,Grape,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
115.3499,154.2089,89.261,21.6987,20.2625,17.3762,0.4602,0.1971,0.0935,0.1705,0.2946,0.6911,88.7684,0.3708,Grape,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
132.8786,84.7113,56.5087,28.3372,25.098,29.5103,0.2145,0.46,0.1243,0.0304,0.6328,0.1953,82.1422,0.4671,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
107.5698,119.7093,118.1964,22.667,23.9186,30.5528,0.2783,0.1996,0.0765,0.2095,0.3603,0.5216,116.4371,0.1885,Cucumber,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
93.9645,110.7891,58.1325,26.8886,16.3188,20.069,0.2129,0.151,0.23,0.0889,0.5055,0.4672,57.7414,0.3706,Chili,Mild,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
128.1109,76.9528,43.3822,32.1686,25.5931,11.5337,0.3272,0.3001,0.2083,0.1122,0.5249,0.6455,87.7466,0.3071,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
80.8935,95.5339,44.251,69.0658,17.1144,20.0687,0.36,0.3829,0.2511,0.161,0.6286,0.5222,90.9722,0.3368,Cotton,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
114.8811,128.8587,61.7893,33.63,23.8448,17.6136,0.33,0.2862,0.1844,0.1417,0.4279,0.2671,101.8725,0.2814,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
78.3568,99.7834,89.3858,29.1643,23.31,36.7343,0.2803,0.3593,0.1205,0.1271,0.3885,0.2979,80.1452,0.2449,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
87.7462,127.7226,71.3141,35.75,27.979,16.5324,0.3034,0.1912,0.1604,0.1579,0.2979,0.677,113.1323,0.3998,Grape,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
59.613,175.591,58.1039,21.585,19.879,8.0709,0.5694,0.0522,0.0142,0.0211,0.1332,0.8535,105.3274,0.3297,Groundnut,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
111.6822,145.4243,49.2521,41.5165,57.3915,17.321,0.3439,0.2856,0.1016,0.3005,0.4727,0.5502,90.4157,0.4056,Tobacco,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
119.5416,144.8115,45.7688,29.3481,29.9875,17.6249,0.4633,0.1892,0.1545,0.3754,0.3684,0.5877,94.9634,0.3211,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
81.3951,137.5036,68.5315,28.5541,26.3903,24.956,0.4551,0.0685,0.0519,0.0507,0.1663,0.6199,126.6325,0.4352,Groundnut,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
90.669,132.1048,64.3842,21.2981,28.9609,20.5726,0.3823,0.24,0.1906,0.1652,0.3102,0.6589,103.5453,0.3896,Maize,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
105.9668,78.4265,38.7904,45.2165,13.7896,11.1783,0.2093,0.3727,0.3096,0.078,0.8264,0.3859,91.4507,0.3772,Banana,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
118.5608,106.2356,49.7418,58.4468,34.3353,20.1316,0.2201,0.3944,0.231,0.2178,0.4242,0.5151,100.7654,0.2732,Citrus,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
111.0196,150.8967,117.5702,20.2622,26.4742,26.0855,0.2938,0.2204,0.0888,0.0741,0.206,0.4904,124.6294,0.2481,Mango,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
93.3242,119.1911,60.7795,59.2372,38.6414,15.4863,0.2836,0.2317,0.1599,0.4487,0.592,0.5175,79.2755,0.4299,Pomegranate,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
114.0431,122.674,45.2447,42.7808,25.7263,31.019,0.3056,0.299,0.2336,0.1281,0.4857,0.3184,72.0838,0.3061,Cotton,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
90.0864,60.5437,57.6604,34.8353,29.752,23.6998,0.3413,0.3792,0.2267,0.072,0.4425,0.6474,93.239,0.3457,Citrus,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
66.2269,173.8753,59.0142,33.9384,33.4273,20.7405,0.5542,0.0634,0.0529,0.0999,0.1598,0.7767,108.3848,0.5652,Cotton,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
102.9195,131.2104,64.3219,32.6344,37.085,12.2559,0.2423,0.2313,0.1883,0.0972,0.5423,0.4541,100.2876,0.3101,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
132.5172,87.8849,53.8849,26.9503,24.8984,17.1047,0.2666,0.1796,0.2123,0.122,0.1271,0.6853,111.3315,0.3237,Tomato,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
72.9318,126.025,57.4445,39.3496,41.2785,21.8098,0.3777,0.1481,0.0826,0.2649,0.1982,0.4432,101.6716,0.3826,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
113.7766,133.7541,137.664,16.025,26.1106,30.1697,0.2688,0.2299,0.0731,0.1093,0.3303,0.6912,154.1483,0.0925,Rose,Moderate,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
89.8615,67.8012,85.6808,24.4662,24.589,28.5723,0.262,0.4185,0.204,0.0655,0.7614,0.4175,82.9372,0.3378,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
88.7981,83.3159,57.7064,32.1505,37.3667,19.6402,0.3239,0.2767,0.1601,0.145,0.7049,0.4603,60.2273,0.2836,Rice,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
179.3201,99.2102,38.6942,34.152,21.5131,17.3216,0.2533,0.4367,0.1197,0.184,0.3523,0.4226,114.5965,0.4071,Soybean,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
163.0463,172.7462,116.3026,22.7789,29.394,41.6471,0.3231,0.1975,0.1,0.127,0.1851,0.6374,166.2649,0.1396,Wheat,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
87.0438,88.7244,60.223,21.1456,29.5723,21.7701,0.4049,0.3322,0.2375,0.2499,0.3739,0.4251,121.9558,0.3145,Citrus,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
115.1841,165.4742,62.9917,33.3607,31.4489,18.1434,0.4989,0.0969,0.0236,0.106,0.175,0.6081,116.6177,0.282,Rice,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
102.0283,110.5466,45.3059,58.3243,34.7781,23.2652,0.2732,0.3015,0.1911,0.2411,0.4791,0.509,81.9261,0.3337,Citrus,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
98.235,135.9582,54.3595,27.127,25.6328,17.6032,0.646,0.0426,0.0328,0.0406,0.1872,0.7055,98.3113,0.5557,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
84.5445,135.1271,66.4096,34.065,36.1659,21.0892,0.3512,0.1747,0.1219,0.1138,0.4218,0.3661,116.4249,0.3554,Sugarcane,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
65.5557,108.5943,65.9484,26.5296,12.6423,38.9275,0.1726,0.3253,0.2256,0.1169,0.4928,0.2469,73.6639,0.2913,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
83.917,81.1515,60.465,23.981,30.8684,22.2426,0.2018,0.4555,0.2167,0.0882,0.7837,0.3164,74.1405,0.4707,Papaya,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
145.5336,67.6829,67.7697,38.3802,18.3438,12.4728,0.4173,0.2044,0.1508,0.2069,0.4539,0.3862,98.2494,0.2782,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
110.7997,168.3419,62.5128,32.6544,35.9221,19.0928,0.4888,0.1473,0.0534,0.1504,0.3962,0.5447,88.3114,0.4718,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
97.6047,110.9304,56.2444,35.5458,19.3841,20.9629,0.2018,0.2541,0.3161,0.1338,0.6322,0.4443,62.5124,0.3037,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
74.5464,77.464,55.9612,44.0299,35.8405,27.5617,0.3233,0.3321,0.1752,0.0867,0.4628,0.2607,88.6996,0.2776,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
112.4533,85.6607,40.8304,31.8413,27.0403,23.3432,0.3388,0.1811,0.28,0.1889,0.7631,0.2277,109.2332,0.3675,Groundnut,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
159.7748,90.8924,40.1469,33.4755,23.7625,18.5694,0.2259,0.3082,0.1217,0.3068,0.3212,0.5732,125.7861,0.3665,Coffee,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
118.5323,114.5389,53.4647,42.5798,46.2343,26.739,0.3635,0.3263,0.2794,0.1722,0.6289,0.2358,120.8774,0.3895,Soybean,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
101.1189,71.6297,67.2346,31.6268,17.3067,39.3733,0.1988,0.2598,0.1311,0.1719,0.5663,0.3157,100.4872,0.292,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
131.8859,182.5528,109.2811,32.2122,33.7205,45.108,0.1847,0.1279,0.1248,0.0249,0.1375,0.5761,143.4559,0.2296,Tomato,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
72.7267,186.8477,47.9278,15.2865,41.5811,22.75,0.5574,0.0689,0.0398,0.0331,0.1538,0.6658,127.5522,0.4382,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
141.2145,99.7251,34.5087,24.6495,14.7628,9.379,0.1702,0.3973,0.1309,0.2355,0.4943,0.6036,100.2039,0.4495,Coffee,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
90.8901,122.6377,58.8127,37.3636,44.8287,17.2769,0.3674,0.2062,0.0939,0.2858,0.3468,0.5545,90.9748,0.4575,Tobacco,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
161.0697,95.7354,39.6496,16.1999,33.7017,6.8179,0.2739,0.315,0.2311,0.1713,0.4422,0.6079,80.7153,0.3026,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
146.5501,125.4158,43.1552,29.5693,27.008,15.8971,0.129,0.3221,0.2308,0.2038,0.3514,0.4567,103.5207,0.4534,Soybean,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
83.0311,146.537,57.3017,19.8,31.6865,20.6516,0.4546,0.0923,0.038,0.0606,0.1854,0.7387,127.1565,0.473,Groundnut,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
96.7499,94.3497,69.4233,40.1342,52.3108,21.1249,0.2414,0.5137,0.2248,0.2394,0.5451,0.4961,95.4992,0.2429,Citrus,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
84.517,113.3788,53.3404,26.6632,42.1472,17.5832,0.4888,0.1755,0.0937,0.3732,0.315,0.3938,116.1046,0.4095,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
141.3574,153.8018,156.8147,25.9253,27.2029,30.1806,0.251,0.1783,0.0585,0.0982,0.0865,0.6586,137.8087,0.1332,Tomato,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
100.3207,186.7689,40.9682,9.9606,48.7097,20.3377,0.4679,0.066,0.0,0.0601,0.1664,0.7939,91.7499,0.4569,Potato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
148.3604,165.7025,131.0575,33.7464,43.1876,32.7798,0.2204,0.1471,0.0885,0.1183,0.2989,0.6614,140.1257,0.1182,Wheat,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
114.0634,124.3926,83.009,30.4778,12.6054,23.0007,0.4014,0.496,0.0718,0.2054,0.2743,0.7343,83.3395,0.3375,Maize,Severe,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
