N,P,K,temperature,humidity,ph,rainfall,label
60,51,61,24.57657149,76.6404815,6.17783862,147.83028876,turmeric
65,37,53,22.10034526,77.14580987,6.07505898,143.30705683,turmeric
35,43,52,18.53306467,67.87623266,6.1890209,65.74111441,onion
53,59,53,32.61842974,90.98543985,6.52719245,173.75889302,papaya
81,54,32,24.85840048,80.01212872,6.89941907,209.46963374,rice
18,143,193,25.87938289,95.0039784,5.96410977,106.94663578,apple
20,136,198,25.00172113,84.0408615,5.42103315,74.48481968,grapes
66,51,57,23.37756557,63.34579767,6.64010442,47.41115568,onion
84,42,48,23.2899655,62.05867428,5.45243544,78.54763042,tomato
114,19,54,28.36244327,84.71156714,6.82625639,55.47088891,watermelon
48,43,27,33.5782055,39.93705475,6.63882815,62.08506474,millets
63,53,57,38.57590988,96.5984394,6.9964288,159.51284492,papaya
27,57,14,18.55136684,50.34968318,7.23368475,43.18630589,lentil
78,34,21,20.89174849,90.32247195,5.46552143,174.75504599,tea
19,38,22,26.378827,35.74843698,5.83173673,63.73609602,mothbeans
23,16,11,28.26677553,92.65961043,6.95481181,111.93921477,orange
49,43,30,29.3318379,58.52137573,7.07157005,44.00414897,millets
20,47,22,20.49034324,51.03079697,6.37050155,63.65429331,lentil
20,134,204,23.46469616,94.39269687,5.8819195,127.29094475,apple
82,61,86,18.19034019,81.30189259,5.49546906,42.51471318,potato
67,34,23,32.38658782,58.14045035,6.98099359,56.44482045,sorghum
94,40,28,20.67114949,59.60164013,6.75033286,70.74660531,wheat
121,56,16,26.07751258,83.20666783,7.11590686,70.31693497,cotton
46,37,25,27.40923458,51.74793245,6.5221794,33.81438851,sorghum
20,59,20,19.84759763,22.48194982,5.8324526,78.82666495,kidneybeans
9,56,18,33.42250265,49.6977358,6.20214433,208.26246377,pigeonpeas
35,65,20,23.97002277,49.73545599,6.63250506,49.48610745,lentil
70,45,33,25.01144256,85.71223585,6.39876718,204.1038144,jute
118,47,38,19.49959237,43.8055506,6.68382465,38.49960239,wheat
94,36,32,22.46155694,56.84811939,6.53850171,173.46707922,coffee
50,65,37,37.9682285,92.39333659,6.2296683,146.51420455,papaya
29,46,25,29.63645557,85.30935378,6.56456638,40.21737686,mungbean
59,59,53,32.70670003,94.3326493,6.66688003,148.33566623,papaya
8,49,22,29.70357805,80.53214721,6.6262014,51.57362889,mungbean
14,27,29,18.99009451,88.92260512,5.84977489,131.50826702,pomegranate
8,62,25,14.37540303,54.17616508,6.1740791,47.68632695,lentil
124,63,18,19.32398257,81.44321111,7.06674376,71.21055349,cotton
34,64,23,33.20564868,64.7342868,7.27388594,62.6152273,blackgram
35,76,21,29.85642322,65.75301063,7.07176567,60.41668727,blackgram
82,49,25,25.10152983,54.44428103,6.34976703,44.91597936,sorghum
93,65,53,20.64359623,80.66163075,6.06845962,59.33971742,onion
76,47,58,23.00380671,65.43878874,6.5225647,63.63406623,tomato
61,56,52,26.74503066,80.64449957,5.43291066,144.22236929,ginger
137,46,16,22.63552201,78.48506529,6.55246139,95.48192029,cotton
9,57,19,19.61777938,22.30793659,5.64044077,128.9967593,kidneybeans
91,57,23,19.57098526,76.43402073,5.6268273,90.44743837,maize
71,44,37,19.12018546,44.08183069,6.1326947,50.37192843,barley
23,134,215,20.21279962,87.32511106,6.01589195,60.31543619,grapes
99,61,32,19.17208776,44.38822297,7.02365885,87.54384989,wheat
11,38,18,28.26139447,85.80523982,6.77528531,41.37455549,mungbean
86,50,25,21.6692492,52.9291648,6.67625248,61.4447295,wheat
87,34,32,16.1757458,71.95248938,5.56378367,163.40633884,tea
98,43,21,20.77258824,55.75984242,5.89411545,84.33333765,maize
67,44,65,30.35613079,76.84644553,5.79471734,142.75272088,turmeric
18,148,216,27.0062529,84.35015417,5.7098225,90.5786279,grapes
17,21,38,32.3218576,48.53284299,5.54023009,72.30080796,mango
33,52,18,29.702249,88.61960717,6.78071581,40.79871818,mungbean
79,35,30,12.43670428,46.82141398,7.06718245,56.09312328,barley
102,21,49,25.66136657,93.20440058,6.85570587,25.04467204,muskmelon
96,90,52,26.62770356,76.25400973,6.31419304,97.17657415,banana
84,43,46,31.20517691,80.27596371,6.06257936,127.87926447,sugarcane
68,66,47,36.67916778,91.28414891,6.05409717,149.30650956,papaya
107,18,54,28.68194139,88.7288234,6.88400768,28.57416882,muskmelon
114,80,56,26.61083067,80.10161165,5.81059065,102.82025833,banana
5,73,24,15.12824647,56.10513841,7.0534887,51.49251347,lentil
26,142,198,17.96556218,82.73855183,5.54084193,63.08051036,grapes
37,38,41,29.41225972,73.1462789,6.21034629,97.62939543,guava
85,60,39,17.42728862,60.75806354,5.85336352,55.65345435,wheat
109,48,67,29.75421893,70.22733263,5.92806083,71.15383476,tomato
99,53,52,31.50514897,64.94835106,6.22482321,136.86766906,sugarcane
68,43,24,21.995674,62.17446076,5.72243871,92.62478318,maize
96,55,19,21.95222689,62.74855464,7.23837399,91.87483814,maize
48,80,53,32.2167589,88.56479625,6.15222967,150.45376411,papaya
70,53,49,33.14356354,74.78631538,7.2048724,125.6992983,sugarcane
73,54,53,18.9945905,66.32358934,6.53355705,70.98187605,onion
102,36,42,25.75331318,88.46306886,7.11642701,172.93917101,jute
28,12,14,27.21257279,94.56295202,7.51669914,112.80574966,orange
110,24,38,26.94879871,57.19531019,7.39962023,178.64655367,coffee
74,35,24,22.76648841,63.7366406,7.79655378,90.37755235,maize
14,63,21,25.08969333,54.78852969,4.64393825,141.64365893,pigeonpeas
9,49,15,30.07802776,59.97244773,7.088907,34.30412382,mothbeans
128,48,14,24.77242311,79.83605917,6.93739814,73.43795305,cotton
26,28,30,33.01858636,65.93287456,6.23777356,105.51696801,mango
70,43,25,16.59297736,86.96423974,6.7280284,89.01830045,maize
89,31,25,20.81575114,75.72160517,5.58803439,157.47156523,tea
58,49,29,26.79461492,59.76953629,5.92315386,71.32099947,sorghum
4,57,20,28.09388269,56.20513311,5.08146274,56.38898362,mothbeans
59,45,45,25.89919161,81.16818536,5.07908021,139.29187483,turmeric
78,47,59,19.82357405,61.03263465,5.77165994,64.02904793,onion
104,83,54,24.73895909,80.59211782,6.04550307,107.78007221,banana
18,37,49,29.04466331,71.39815573,5.47857312,114.12149069,guava
109,16,38,27.9283871,89.77528622,6.90664666,22.65821992,muskmelon
21,28,27,34.47755801,40.68568207,5.4860911,87.72566683,mango
20,136,213,19.82889977,82.60974319,6.21900263,79.16003505,grapes
76,64,63,16.52752745,79.47720445,5.19735341,44.100621,potato
21,35,58,33.53740396,75.26311065,6.28007208,82.36782434,guava
102,41,33,23.71897155,59.25962387,6.59718283,177.07145641,coffee
88,49,23,9.74230637,38.22370342,6.11308259,71.54163553,barley
52,68,86,17.49273169,16.83566492,6.16982831,80.07362681,chickpea
20,54,20,23.63202366,20.20108002,5.7823906,135.54773138,kidneybeans
36,23,20,31.29190056,44.04046378,4.99618383,68.56769109,sorghum
74,52,71,24.05569714,67.45828969,5.69946029,54.83664238,potato
67,36,50,31.54244072,70.91249656,6.78022713,98.41254975,sugarcane
46,68,50,33.17136886,96.23464012,6.8524802,169.94059024,papaya
52,46,83,15.527797,84.27632055,6.34816072,70.67195314,potato
45,62,27,34.63452439,66.81229228,7.54440268,68.32395675,blackgram
40,74,76,18.46060881,15.12646863,7.67228276,80.31491562,chickpea
19,147,210,26.45614506,87.48692427,7.11617302,73.5980531,grapes
61,43,52,28.68272261,81.71201034,7.02263996,162.21128597,turmeric
64,47,51,23.99129829,82.97613843,6.75117267,167.97220106,jute
18,125,198,21.8728972,83.78889936,5.97430254,80.02161916,grapes
62,70,23,17.20004301,51.56604464,6.79427663,46.02813472,wheat
81,35,25,27.16147761,53.89186165,6.40807305,47.31490343,sorghum
10,32,21,28.57228835,86.66747808,6.63204176,44.55657841,mungbean
35,62,63,32.8390477,96.70772354,6.47431335,148.23318453,papaya
3,57,25,27.25484942,89.0728589,6.65692552,51.34811647,mungbean
18,52,17,25.31026543,44.01443959,9.5,57.42480062,mothbeans
25,30,50,27.96469649,74.81719529,6.47600416,110.24743002,guava
76,59,34,16.73771462,34.16628915,6.59947407,76.55107828,wheat
116,12,55,23.5033944,85.28252941,6.82210003,48.28397947,watermelon
121,22,23,26.23633883,79.87926718,7.03359263,80.88366672,cotton
23,144,190,21.93037537,91.05329692,6.37861941,122.09636236,apple
118,34,40,31.2733721,62.29435906,6.77770008,140.31255473,coffee
111,29,31,24.46266277,58.0422394,6.69603121,159.21904688,coffee
85,60,25,18.17695266,58.57498001,6.3287254,72.55695656,wheat
106,99,56,26.82278779,80.00959397,5.79005622,93.60005156,banana
91,43,16,24.29917657,73.95190934,6.18175084,106.0411399,cotton
37,46,50,26.57250589,79.72248893,5.16883671,145.46267146,turmeric
110,82,48,25.46348936,78.4460981,5.28570349,92.95841489,banana
74,55,35,17.34218181,45.99012714,6.57572858,57.86265945,barley
41,40,24,28.4137829,84.61098084,6.23904079,45.72168472,mungbean
74,46,35,22.38926685,83.13190148,7.02989203,203.11338703,rice
9,56,22,18.95172515,57.22446533,6.63048409,60.89422862,lentil
47,50,53,25.48770119,87.27967957,5.37290668,161.89596393,turmeric
60,54,64,21.36466861,52.18616069,5.87432664,63.57553867,onion
19,11,25,19.56349158,88.00998503,5.8124253,113.05223005,pomegranate
81,48,59,22.05492785,72.63074413,5.95773265,61.55018996,tomato
108,11,51,30.14775142,83.19868806,6.80063592,26.4147175,muskmelon
21,23,33,27.69066624,94.9050215,6.72051792,97.42129011,pomegranate
85,40,51,30.16736889,75.31977923,6.29252206,80.38292305,sugarcane
32,41,21,27.87191041,58.00467675,6.09811114,45.69855284,mothbeans
116,49,21,21.02254107,49.52296139,6.8953128,40.44844273,wheat
93,46,47,27.35500462,68.12413138,7.07076883,147.13599371,sugarcane
79,38,37,23.61849668,79.4187599,6.23081112,280.25171237,rice
91,68,78,18.2859271,78.83612732,5.99479526,54.45511906,potato
70,42,24,22.11515097,73.73419451,5.86325469,90.02189492,maize
4,46,21,19.51804014,56.80786143,6.95438253,57.26159619,lentil
71,28,19,27.26824441,71.48350782,6.68269874,107.25035299,maize
40,61,18,25.7753197,65.23123583,7.4222777,62.51428065,blackgram
86,14,56,30.98323084,92.0535659,7.14259414,28.29660945,muskmelon
101,42,24,23.32928586,78.41118785,6.78113016,78.34811746,cotton
82,24,30,24.51948632,55.31876415,6.15240347,182.64991487,coffee
117,23,47,25.62003715,85.10426343,6.63124002,57.33063163,watermelon
14,51,20,15.45675781,54.38960381,6.45049189,29.53750871,lentil
47,39,27,28.42629896,60.81762143,6.45444012,55.47336458,millets
34,30,34,28.92161184,75.22103087,6.61605511,109.84543252,guava
57,51,64,26.3925086,73.54409733,5.29116706,117.81881794,ginger
23,129,199,25.83440182,84.72466757,6.16697252,71.96073627,grapes
25,143,210,21.74184002,89.09170267,5.89188307,176.93391028,apple
108,59,38,30.59247134,65.93833338,6.78938406,73.86874114,chili
21,35,38,36.34970543,80.249718,6.22483068,97.98549967,guava
34,64,21,27.5319317,61.26126013,9.11691243,43.280495,mothbeans
15,70,22,22.12277547,25.53475854,5.78162718,68.73097734,kidneybeans
56,43,31,26.00166781,47.20448538,5.73645875,59.54983742,millets
58,69,84,22.46301787,18.79429747,7.04439535,87.22446985,chickpea
28,43,25,26.073938,62.14689224,6.83274558,53.53072796,mothbeans
62,70,58,23.97754122,82.15387088,5.48068144,109.11690759,ginger
77,44,40,29.28664642,76.39820442,6.98038213,175.49136515,rice
59,44,23,19.23713173,67.05490553,5.5217091,93.39573968,maize
28,133,191,21.36663302,93.56301169,6.16161967,150.96829958,apple
19,67,19,18.62480491,52.79490843,6.70525969,56.09134188,lentil
105,36,30,22.15290315,83.39969936,4.85700946,190.64957804,tea
95,47,40,27.45084212,91.58177546,7.16811005,188.15701929,jute
31,47,19,29.08802882,47.068014,5.88123826,51.7004549,mothbeans
97,17,55,25.34120709,90.45483611,6.65765767,47.43864393,watermelon
84,61,53,33.38493591,70.45060311,6.4865085,52.8125729,chili
22,131,192,23.02609573,92.74186438,5.74163673,135.52028251,apple
32,59,22,27.93013386,45.99816463,6.40820506,180.76549541,pigeonpeas
65,44,30,31.56642764,41.17064137,6.00152647,45.63761045,millets
87,58,67,27.60145939,70.48466813,6.32136187,68.97291069,tomato
105,53,21,19.76139726,81.98703896,7.85138711,48.79356887,cotton
46,49,28,35.82365231,42.97341538,5.97319526,57.77735107,millets
20,130,210,21.80178242,82.83461379,6.07778973,66.43396499,grapes
44,66,79,16.68475858,21.7742011,7.78904277,89.64155884,chickpea
17,66,21,22.25146264,47.67668587,6.29566912,172.46814953,pigeonpeas
20,14,28,17.42444369,89.41563114,6.34734542,114.48799649,pomegranate
106,39,17,22.88444927,76.59507751,6.70687474,87.91350229,cotton
30,41,42,26.79072313,75.43812578,6.43604835,102.50602117,guava
96,40,42,20.52120105,76.83999698,4.73332312,208.51290837,tea
24,12,34,19.14954241,90.31821773,6.85389581,100.10756845,pomegranate
83,78,51,28.01107775,76.97596033,5.69233507,111.12811365,banana
20,53,17,24.6005573,40.44835551,5.85351164,144.38041367,pigeonpeas
95,48,33,19.26291883,58.93615078,6.23698258,37.6998562,wheat
91,45,17,19.86557242,51.23550387,7.22810356,65.14224942,maize
25,10,13,25.98355642,90.29351424,6.63023657,89.19717383,orange
73,52,29,30.529316,63.13987004,6.20999183,42.65376275,sorghum
73,54,24,23.26522066,75.34271057,5.62915544,81.51412973,maize
80,46,69,25.14405345,75.43659189,6.6178845,53.38471743,tomato
23,122,204,22.49945097,91.86307144,6.00833659,124.86508352,apple
96,13,52,28.61555467,88.39539382,5.99898337,26.78954519,muskmelon
26,17,28,24.30165579,97.0486924,5.53140099,132.8242418,coconut
22,40,22,27.87808587,45.09176794,9.5,56.67002233,mothbeans
18,72,20,33.4039191,62.98424807,6.91867269,73.61101667,blackgram
113,57,45,24.94191554,66.00759836,6.27565233,68.87623258,chili
1,46,19,30.0874006,86.19998966,6.74975771,54.69592924,mungbean
26,20,35,28.02519902,93.49377684,5.83044097,163.12832477,coconut
18,25,26,21.21416498,82.99179118,7.3673814,93.94297635,pomegranate
6,44,19,22.42321867,62.64271817,7.04994057,62.68912745,lentil
38,67,82,17.17400171,17.39749143,6.65665953,66.79506557,chickpea
105,21,54,26.90552518,93.10259941,6.5771443,57.49069905,watermelon
51,57,55,33.94254073,86.31199432,6.40987424,145.08677672,papaya
102,44,41,23.45894276,85.56517982,8.2688527,218.76524908,rice
69,32,26,29.71601883,50.06690095,5.7312076,57.82643131,sorghum
116,54,8,26.6551093,79.52916558,7.05671062,76.15378732,cotton
78,65,81,10.11443658,70.40646262,6.02463075,55.50447443,potato
99,12,45,28.14615004,95.42568961,6.73856373,25.44352201,muskmelon
23,16,23,27.59533783,94.57377249,5.92260488,137.638895,coconut
80,50,58,23.34936697,69.61249406,6.01482583,90.19068012,sugarcane
90,48,47,22.83835792,90.1605075,6.93796714,205.71369774,rice
23,69,21,32.65673125,70.34505436,6.45412947,67.73763072,blackgram
12,55,22,27.68584674,81.504394,6.26190927,49.50353421,mungbean
34,45,35,25.22708749,73.81787031,6.61060057,109.98761032,guava
87,50,23,21.82155102,79.97363143,6.89452037,81.25143587,cotton
64,49,24,12.61581234,52.47915824,6.16320723,50.02447719,barley
25,8,26,24.82617261,93.09124055,5.9662152,185.88912669,coconut
26,60,18,27.97963581,49.50488417,6.29979638,79.47845686,pigeonpeas
23,137,196,20.84269789,89.71942303,5.6532299,128.86991641,apple
63,41,33,21.06031687,85.16092539,5.83542078,300.0,rice
83,21,44,28.45604733,90.65826469,6.76559956,23.42862444,muskmelon
18,19,11,17.18357503,87.23303119,6.75797452,104.38401324,orange
11,14,13,26.06432407,90.33819595,7.29174792,118.87622963,orange
79,47,50,22.98480114,59.78844884,6.04510219,78.12395004,onion
21,19,30,25.88544563,91.21482406,6.08067118,99.78636756,pomegranate
29,65,83,22.24764573,16.31598282,5.73372028,84.02268077,chickpea
75,49,43,22.79620005,86.07564314,6.71039843,170.44467715,jute
79,66,83,25.42127747,68.6857488,5.85892209,56.45525878,potato
96,40,42,23.34106453,88.06419305,7.00357168,169.6851649,jute
25,77,15,24.54284695,70.60558156,6.44247294,68.92059699,blackgram
19,16,32,25.96790369,96.09304883,5.83810563,157.89676042,coconut
47,84,20,29.34980463,64.22233456,7.04975391,63.8585312,blackgram
118,47,16,24.04633216,83.95730308,7.06223005,61.91223702,cotton
112,38,47,33.42756846,72.66759997,6.83821405,137.9320259,sugarcane
27,34,28,32.68892917,43.40861854,5.89956576,99.11690266,mango
63,60,80,18.88753517,74.25810371,4.79895644,50.64525952,potato
67,53,56,23.74977537,79.9080421,6.36169982,110.5577651,turmeric
25,135,205,22.06606437,79.54618813,6.07025445,88.19353059,grapes
120,20,55,32.20029944,90.11701191,5.95352254,25.80037624,muskmelon
80,46,59,19.5315422,66.64924495,6.88824167,44.50967272,onion
100,44,23,23.97932428,85.63361818,4.60531261,175.47122808,tea
15,46,23,25.09265253,50.14067961,8.2154171,45.80171536,mothbeans
74,55,48,31.04364759,61.72926985,6.76201751,79.89375206,sugarcane
22,5,25,25.37280149,96.89641199,5.51726266,139.54802532,coconut
63,64,41,24.17441231,84.10637763,6.54698855,168.11642254,jute
90,52,37,30.40777409,65.58131339,6.37766384,58.98936498,chili
76,60,79,17.42838813,69.05458146,6.21449774,58.53508019,potato
25,17,33,21.90092131,93.32180355,6.02239882,152.27838424,coconut
45,53,48,34.04150717,89.83951129,6.72120911,139.29297196,papaya
106,35,19,25.2372171,75.06909757,6.99038087,83.37371903,cotton
15,17,8,26.39355548,87.95589725,7.03969185,111.32508097,orange
96,22,58,26.84128873,95.35673682,7.06636102,25.26509895,muskmelon
19,133,197,25.05755767,86.23696058,6.26236766,89.1539325,apple
77,51,21,25.12835545,61.95159541,6.4565529,80.3281598,maize
51,59,63,19.77706523,76.9168818,5.92878483,141.32219732,ginger
45,44,53,19.84175875,63.24878333,7.01968977,53.49812326,onion
38,74,14,27.44940676,60.08526302,6.89616131,74.05713752,blackgram
107,55,32,16.45071107,53.42826733,6.39707028,58.8013248,wheat
19,9,32,24.31818513,89.76814429,7.68723314,99.75597341,pomegranate
127,58,15,24.36187565,81.56308607,7.10830261,66.07551859,cotton
105,50,31,18.88267239,53.1247376,6.10811717,59.64188422,wheat
79,66,55,25.01964368,77.67663867,5.92744003,77.6478258,tomato
76,44,12,25.24373077,57.49079882,6.31962343,122.33348806,maize
20,26,31,34.20004402,56.83373368,5.82525721,81.63955872,mango
86,37,29,20.1800963,71.4754246,4.85884475,159.59658775,tea
44,64,18,27.04676086,55.3023037,7.6033243,62.99864739,blackgram
7,60,18,17.73198794,22.67178062,5.31069494,76.46217176,kidneybeans
110,49,18,21.93836945,78.98377096,7.27930621,80.52577031,cotton
30,14,35,20.82159695,86.74009143,6.55140712,119.73640077,pomegranate
28,47,21,27.42881864,58.33652378,3.71889847,44.91363188,mothbeans
117,75,30,21.03438911,65.73180732,6.12875788,62.72041247,wheat
94,41,34,24.4306835,78.97341178,5.97037093,192.09779856,tea
21,38,22,14.96149162,40.33357187,6.38770067,65.31516785,lentil
85,82,55,23.77799446,77.24030549,5.94072859,94.36001958,banana
21,39,22,27.88678811,84.02614098,6.77131952,48.82462577,mungbean
16,18,32,18.95412288,91.86970769,7.3185609,107.40779972,pomegranate
36,55,77,19.08681399,18.74534531,6.98539919,91.56833781,chickpea
115,73,56,28.64121495,77.07749772,6.79334944,107.77834176,banana
6,16,30,19.34823115,90.42925481,6.75319337,120.06030756,pomegranate
42,75,75,16.20122258,21.73831368,6.44941632,91.35947846,chickpea
88,15,56,26.06948247,79.608569,7.12411774,45.75991393,watermelon
82,35,50,33.26673154,66.94753837,5.81333786,125.83722626,sugarcane
103,20,30,16.61062384,82.54569738,4.36275674,175.48903662,tea
6,11,28,23.71651939,91.46770204,6.73593497,104.24873087,pomegranate
21,144,192,17.56543258,89.8074953,6.28416981,93.88310725,apple
70,47,57,20.68880054,71.11960101,7.52073604,55.28864721,onion
33,65,42,31.06996691,86.60048139,6.55415906,151.42088121,papaya
26,34,21,25.7857155,48.00132305,4.51768432,60.25011716,mothbeans
94,22,57,26.72885215,90.00774083,6.33471719,46.10223247,watermelon
21,138,189,22.78822386,92.92741456,6.02486036,112.01373156,apple
27,37,39,27.25953001,68.99678134,5.15932931,114.72159565,guava
83,35,33,24.7983173,56.19953051,6.26191505,164.75887872,coffee
87,16,53,24.30143808,89.11288828,5.87941592,43.77008388,watermelon
95,27,29,19.44121503,85.54098948,5.44237284,172.15607637,tea
21,14,10,20.6720774,86.65735508,7.02017071,122.62277891,orange
16,15,9,20.90452035,89.33224351,7.17375077,111.31615373,orange
33,68,21,30.37629302,64.04793955,4.37582023,170.45834181,pigeonpeas
53,43,28,32.20391264,42.11356953,6.02950694,69.33715434,millets
71,48,21,20.57118944,67.96842731,5.96308033,84.73985912,maize
64,51,23,28.62860269,47.35862379,6.61692401,75.53165125,sorghum
14,133,193,22.24952773,88.39192691,5.95649959,75.9980968,apple
79,47,61,25.89949139,71.00419919,6.19502746,66.59785434,tomato
100,30,35,25.55644156,83.03246313,5.22795055,105.23496379,tea
105,52,33,16.36765799,53.69765675,6.52045959,54.96718816,wheat
75,51,55,21.63116907,84.63763794,5.54085523,167.59848357,ginger
28,24,41,28.98588542,55.41774262,5.41132142,81.93615095,mango
89,42,44,29.79781724,67.16205823,6.62166978,97.14065603,sugarcane
23,20,27,26.005338,85.92522904,6.45391709,124.50376102,pomegranate
33,57,25,22.5318542,47.73051023,7.2898069,15.09607107,lentil
60,40,48,22.56129108,74.30677488,5.9249728,162.07019272,turmeric
97,45,45,29.33311889,74.71278795,5.77289198,80.37978622,chili
113,47,53,26.50341183,73.45308761,7.04475223,125.07136456,sugarcane
62,67,55,36.37967715,89.7631386,6.51411287,156.28654301,papaya
65,54,67,29.8438895,82.8832479,5.8415073,161.94615635,ginger
98,44,53,29.62236202,71.08350996,6.78736147,112.04174853,sugarcane
73,69,64,14.65606959,71.01112561,5.61817343,46.20304321,potato
98,45,19,21.25495726,57.89670289,5.87536123,62.9690752,maize
57,43,54,27.43033307,81.2240141,5.30651726,144.35850581,turmeric
98,26,36,25.75363014,55.86682493,6.68165388,157.62375648,coffee
25,144,210,22.34315688,79.16574144,5.97414344,68.01791143,grapes
109,90,46,29.18094434,83.13494149,5.62481864,124.18377112,banana
102,51,29,20.21895946,39.7251513,7.15915116,71.09020786,wheat
24,136,201,23.74368914,92.14789228,6.1920917,129.31729259,apple
19,112,198,22.84918845,81.25068216,6.2642696,82.00970063,grapes
42,73,24,32.37449231,64.48456861,6.94134729,79.74554279,blackgram
91,78,46,23.37672031,82.15523509,6.08920812,105.12585579,banana
114,33,29,22.82657621,58.34869815,6.18212345,175.35521274,coffee
75,51,61,25.06190962,78.0226186,5.92579627,175.50546023,ginger
56,33,21,33.56020386,61.49068325,6.05713374,55.55203297,millets
49,48,63,21.25791108,80.38120165,5.64405514,141.98141563,ginger
20,25,34,24.42862566,90.8820492,5.74842247,94.33000204,pomegranate
62,43,26,28.98263316,52.96048892,6.12576039,60.49366732,millets
90,53,23,21.34644285,59.27260782,6.19831277,81.93667679,maize
51,68,52,26.74244472,63.47218103,6.81996144,76.74039768,onion
78,49,31,14.02788234,49.60827975,7.15570529,92.35492241,barley
74,40,40,25.8878558,79.04282186,6.85283256,218.78969527,rice
8,54,21,25.9783952,86.28505874,6.81754861,48.16096904,mungbean
18,142,201,20.06920768,90.2314486,5.69380751,114.12908656,apple
57,53,63,23.35022738,75.73521455,6.33771164,147.35935979,turmeric
46,65,18,35.90627193,67.81920645,6.69575973,70.85470497,blackgram
108,37,43,27.29179051,68.71137617,6.02294391,55.58351508,chili
47,26,27,24.50656536,40.17244935,4.95464719,53.96716369,millets
133,33,17,24.95526878,76.04081403,6.94736237,85.11958143,cotton
63,37,10,28.87553383,41.69164943,5.22123451,40.15088034,millets
80,43,26,14.63975767,35.63485462,6.6349549,63.79394898,barley
25,42,32,35.08264652,79.38681105,5.31101223,95.96500607,guava
64,49,63,23.46180833,72.22689438,5.80067653,173.60756754,ginger
49,45,27,33.20931436,40.40241977,4.81031368,65.29617034,millets
115,53,20,25.43836676,76.76401769,7.10402181,90.80246784,cotton
85,32,33,17.15749521,73.27059793,5.20427888,203.77305296,tea
76,49,30,22.95082028,83.07133771,7.53452583,219.26919127,rice
91,56,32,25.62910559,82.99373764,6.27815727,168.79198413,jute
75,61,59,22.18857843,70.31844978,5.42481067,58.29086513,tomato
25,17,36,26.3576612,93.03393403,5.37462325,178.38671273,coconut
12,64,19,20.80415128,24.14552317,5.68977626,110.48374364,kidneybeans
40,78,84,16.88542822,14.97862968,7.86178345,52.87387436,chickpea
58,45,53,28.38380848,81.78653838,6.4680088,119.40895618,ginger
55,55,85,21.84724837,13.03736493,7.69426162,80.01109945,chickpea
87,53,48,25.72992468,68.45211863,6.17570374,50.81050463,tomato
94,60,53,33.34265421,72.00942332,6.65569675,143.29466084,sugarcane
11,79,83,16.24928518,12.56366863,8.50503931,72.62620097,chickpea
104,15,51,28.4820786,91.97996428,6.62067007,26.94834624,muskmelon
47,34,30,25.95127137,46.67828986,6.22041645,56.33647122,millets
0,57,25,19.16933193,19.98483763,5.4491678,93.34949895,kidneybeans
65,48,53,19.05172992,57.97207958,7.30311269,60.32533144,onion
95,54,44,30.3779952,66.51161374,6.31760909,61.08298993,chili
98,53,40,24.19992157,78.62353286,8.21202639,245.16884728,rice
19,131,203,22.90934548,93.65419503,5.92923996,103.56522836,apple
13,17,9,21.58997407,97.49140542,7.86879728,106.46294958,orange
58,64,48,36.65641175,87.40960721,6.17940679,125.861935,papaya
101,25,28,24.7461416,59.16454688,5.72349225,160.25379699,coffee
42,59,50,30.37915806,74.29225466,5.87586862,127.41613627,ginger
97,44,60,22.16106626,73.87921974,6.06625927,63.38644813,tomato
67,35,25,30.15359371,45.98572646,5.37652067,58.87569404,millets
97,60,42,29.5207246,72.90757559,6.43553884,65.23743826,chili
22,73,19,30.71101503,45.94546669,5.7017853,140.38746877,pigeonpeas
12,40,24,20.74563532,50.27515036,6.11466051,49.58513329,lentil
77,51,32,27.18540425,70.36363515,6.00954303,72.12205138,chili
43,69,21,29.71917293,65.02768098,6.76532216,64.2441639,blackgram
59,59,50,29.55126088,91.9832386,6.71006548,125.45497117,papaya
99,50,50,26.21264307,80.70394111,6.51567536,172.46297559,jute
54,68,26,28.42055294,63.69561592,7.3262377,59.88512519,blackgram
84,49,44,24.03084691,79.41876549,6.99732786,160.9595123,jute
30,64,26,29.18480988,59.39080501,6.97467871,67.60705804,blackgram
12,68,20,13.34722676,18.49546652,5.48062498,134.66198234,kidneybeans
90,83,50,24.13391919,86.57491477,5.52737337,107.64155025,banana
99,89,53,27.1825438,79.6592544,5.42104747,128.25713879,banana
63,72,79,16.36097282,18.18161965,7.7463914,73.68348475,chickpea
88,40,43,25.89638467,66.88929523,6.15054856,100.01656314,sugarcane
83,43,34,25.68114332,83.95060353,6.4305769,300.0,rice
94,51,38,25.11249999,62.29543944,5.99800139,85.03373134,chili
76,69,80,19.25648006,71.24309938,6.51380431,57.46208228,potato
95,62,62,26.6310427,75.49435394,6.00174893,74.52115592,tomato
24,35,36,33.50555615,55.43431745,5.01340097,87.17254188,mango
91,74,38,24.6563407,53.72763832,6.64781224,47.25036176,wheat
39,64,49,36.90623386,91.32633488,6.38246485,141.43279177,papaya
49,64,55,25.43227865,73.75111342,5.84134408,138.65853568,ginger
32,15,32,27.29104498,95.70550045,5.97163536,182.03403717,coconut
23,138,197,22.25619777,89.5494155,5.14114716,134.96609137,apple
97,35,30,19.98390677,73.78733943,5.06525666,170.20130232,tea
100,33,29,16.30786801,82.46794243,4.62056758,182.96061365,tea
