N,P,K,temperature,humidity,ph,rainfall,label
106.25374388815985,20.20370451855697,54.64150887166466,26.633357404553596,86.34131775787799,6.28965230721629,57.423487453631495,Watermelon
100.9541754101719,7.48548708231176,46.1978783146681,26.267593811382262,89.31380319079332,6.970840121249645,54.42548120448548,Watermelon
114.38576837808904,22.803821846387024,49.56452562981098,24.624336617274544,88.42094846747045,6.793864164287248,55.3235328667988,Watermelon
112.08279379819221,27.293585920858234,54.789001144315,25.695662091237647,87.04531887480151,6.969409472738045,56.003062865922985,Watermelon
117.73491980292772,9.792465726733088,45.12684722079015,25.3043847606813,83.3322076702301,6.364182331434532,44.82377037647245,Watermelon
102.12497240687475,15.649384036708904,54.91281335330193,24.48141028362011,86.65310911760372,6.80762479566414,45.33358735850097,Watermelon
119.71474006266136,15.91950212486653,53.99813213213665,24.300969524847066,80.83410599522423,6.914427159375969,55.61774144270328,Watermelon
113.35731527855924,28.417865979811534,49.78156675576852,25.36995556722155,86.6796308736294,6.278203841600297,43.41552947692825,Watermelon
116.26351499085419,15.95436268369101,46.80612444386156,25.86055551158988,83.54901471601897,6.659335605349148,50.807508609304335,Watermelon
87.7395622445479,27.133763115728456,45.564891735210736,25.752398437720093,82.20592277376369,6.997450806549994,41.39910527879767,Watermelon
119.58697251595038,12.06598634703014,46.84665989766271,26.79973963031769,89.77883977339854,6.171385542473794,52.39156424055996,Watermelon
113.24933803637245,15.1410732767248,50.99139315094363,25.012915872193982,86.62323822014626,6.209355628166519,42.20255874562385,Watermelon
117.79891493935708,9.329172451355848,50.58146947352662,25.437253892332865,80.9297943377334,6.206904912767987,41.886288093181484,Watermelon
111.16510258001675,21.96001503042379,49.655541837214656,26.263504794693024,85.14304610564092,6.757320013162589,57.52466272394308,Watermelon
118.83925187224037,20.397351964793863,48.038028718668926,24.865639586205635,86.5657551705121,6.221535432725971,45.12493447436692,Watermelon
85.37986745327484,8.18047585626211,46.98551750438365,25.466952522837598,87.49487496655019,6.474849213547793,44.94436564993522,Watermelon
106.2652484593272,7.213701887639763,54.88677843917689,25.586108245294817,86.03848857418146,6.253718805209841,45.090477992691774,Watermelon
104.80747951176403,13.155598161604635,50.06994543721355,24.656584740188766,86.93261698510267,6.382109053683402,59.98245716369557,Watermelon
110.13646914685306,26.44068371488803,45.25959461537107,25.37939269259018,83.81634355872056,6.745482423020192,50.72800204443462,Watermelon
88.45420960270204,19.919193265855817,45.07454504032021,24.624777393712364,82.55895595739597,6.767707795762888,58.25189303944609,Watermelon
98.87302316778374,11.005404168011058,49.72581619113207,26.695440952848703,85.67918955021143,6.748649672861835,42.85136091976481,Watermelon
84.20693112443277,12.577586103672338,45.44542932448106,25.82658993848144,81.3071381224964,6.239963531524607,55.342809018379626,Watermelon
99.00405494191386,21.866996665886873,45.705810166728234,25.851118744554427,87.07816630150704,6.177105588095382,52.67572405144453,Watermelon
90.74298570665955,14.388881426697107,47.667480765311325,26.651736166497066,82.16906877519253,6.824742115926463,47.05951948976772,Watermelon
101.63089272508304,7.452770285104608,47.48079423705522,25.047393111266334,82.27983433812791,6.570785446217254,41.67151962663321,Watermelon
97.22745965051567,18.584858764115793,51.73480961067029,24.169629234292657,84.10857638206433,6.719893403863549,45.64562087484644,Watermelon
92.69700000629578,8.716974404927392,49.57685190282534,24.316700586900616,87.57887469886961,6.028619564988215,47.51767622602821,Watermelon
99.75204298057803,23.06641908985856,50.891033866624326,25.088014874282486,84.54103314514177,6.0767457429230065,50.098625573810295,Watermelon
105.36860760259013,24.937945473069533,53.52941891541961,26.001940716081307,84.99897016759108,6.376598680696641,49.45508202066297,Watermelon
81.4935651342196,10.875042817018244,45.856384600432634,24.526565203552572,84.9873262419147,6.888837456570699,50.10516173118422,Watermelon
90.7309811428088,14.221159668195508,50.61467363972066,25.604988264810128,84.13492484913913,6.62304419025561,53.34176458485885,Watermelon
118.57934258950903,29.18522409667706,54.8992604736481,25.669093941044476,80.18585257595218,6.004608759981142,49.00898021197954,Watermelon
81.87132591154891,29.33518942589843,49.36207147165039,26.275303523763036,83.00197739242493,6.090152065521103,43.43955444293913,Watermelon
82.39206026505431,10.212662191071315,45.93140814831571,26.391316669680467,84.21127097436164,6.247833450785893,40.75558116611941,Watermelon
109.48380406290511,8.199062083094226,52.01301236519426,26.135919298502383,80.33727492372051,6.122191991969297,44.38818177156728,Watermelon
109.51788008774881,24.836022365980224,52.65324692470095,25.839008665652823,88.4644539460867,6.471010134999295,43.60578239651717,Watermelon
98.72943614011473,17.20235364783519,46.16137929177098,25.212477831856543,81.06707612248753,6.303031484044916,51.312822423455884,Watermelon
110.34384320094489,22.343204147297016,50.037997250079584,25.796930934176537,81.22383273759402,6.357573139608539,45.84712266759577,Watermelon
98.79943839049594,24.371749698379173,45.604584214352684,24.657274567980675,86.03257100850652,6.306714955812742,41.49743010496862,Watermelon
102.83834736724364,28.943491895729668,46.19216638270721,24.744498958177267,84.57830832688363,6.84694800220507,59.77153325831325,Watermelon
119.10900666644552,6.1054750427313635,53.68386552834149,26.472225184237818,81.2502569899533,6.3030141059830544,47.07141892307736,Watermelon
96.21028473467109,19.459463783704795,50.03382892901103,25.07290804991198,85.64865983450186,6.280410772499646,41.6976085674798,Watermelon
90.4894948598812,14.109986394140412,46.72929859759323,24.942911583301026,86.90989702162454,6.38942924205252,52.04994724272781,Watermelon
104.7906700659158,29.705323812190894,53.193401097450746,24.789135434636588,80.09553176309323,6.281221137323772,43.13065827124045,Watermelon
105.35920306160227,27.82319461012957,48.8412378792189,24.670877043212535,84.18308714985955,6.6328992024497,54.2217892231787,Watermelon
108.50909169716826,27.707016427541635,46.296778460834375,26.95239892578116,82.46276135429792,6.1390458599091,40.355294032169084,Watermelon
82.73392746400862,11.004916305070509,53.566087391509924,24.519277833715726,86.90456184548385,6.733516653989589,54.364971516118565,Watermelon
93.32548017016278,8.47346383128716,52.26714081951173,26.379057737486303,84.56353814150104,6.799469481466657,47.70928287972643,Watermelon
94.45248364544169,26.712674850901237,50.65446588828818,26.434352865635134,87.93420305970932,6.862673720781994,53.576648861567236,Watermelon
84.3540416302807,5.392056007320204,52.321348597700826,26.952493292596987,84.72587067823059,6.977026176921219,57.575746020479244,Watermelon
108.19356580082112,5.336650748860054,53.0853774918862,26.077023356051484,87.11737798797697,6.143986351037374,41.90001506069572,Watermelon
114.07192219163153,24.132018642059602,50.85330819502533,25.69060252963394,80.94138097679247,6.847740168537811,49.907617999135695,Watermelon
106.00773178717407,29.597407560466667,52.140771549151104,24.757059069719404,86.10058301752849,6.158597547377168,53.19279486471943,Watermelon
111.3770452052468,16.774598118966672,49.31898102533921,26.816092734811974,81.07714637003062,6.819366332359546,53.68284202426878,Watermelon
97.21035429768726,5.751631854455992,52.48526002674144,26.89246013776349,82.00489218159247,6.833424267145362,45.63910819701298,Watermelon
103.16507962764693,27.448842527259615,53.00202892684233,24.877828167189712,85.82988559541391,6.6358810252682305,52.57627014950526,Watermelon
97.27526359372314,27.79789814369192,47.74043025365921,24.64845648725125,88.93478035176096,6.94368547000517,53.194036816560114,Watermelon
118.62628328496433,5.620389411200731,50.764934736184564,26.297519540789978,89.01906175352578,6.021674306622193,43.89646970963752,Watermelon
85.07480025523985,9.07207364023574,54.63130809489374,25.66546349712679,85.30106456768421,6.444594778671986,46.80936705560072,Watermelon
90.30787267721499,9.132382175673815,45.2180883048867,25.7501271394366,83.9493915182522,6.467106952019581,40.473931958233415,Watermelon
86.93739462378727,19.286043406945637,48.89219599350618,25.12393258551698,81.1892609540273,6.529968430003603,40.515305545028866,Watermelon
80.39911981672378,7.450482355482891,46.47766000050402,25.356313589497706,89.92880486010202,6.532747126863888,44.996881881416314,Watermelon
83.16625263396092,6.712300528920502,49.966366578355185,26.86533475331333,84.9099332894319,6.188262712997842,55.900045982719355,Watermelon
110.00992293359239,11.925231926040468,54.68076951409319,26.736251437030724,87.48751646045166,6.344223367203065,55.305949786853795,Watermelon
99.008846473327,12.63660871849414,47.42861446257557,24.599831680571498,83.04982505242795,6.7232080915027375,45.202823834731404,Watermelon
106.47790170068473,9.68872768485131,47.68856455113167,25.575521745445478,81.7939544013097,6.493047199625792,54.529650058602385,Watermelon
85.40636674719188,11.433676019785755,46.65549182177454,25.587630760216726,88.13727757239391,6.324062285927756,50.84994796892754,Watermelon
81.37787309068605,7.451449376589176,47.66143384188221,24.7576968675074,83.23144106087737,6.926230573121007,58.93760368991064,Watermelon
109.89959585777726,24.83547792233209,53.04749364356362,24.755665690526218,85.34285792080762,6.4825181386008195,43.569636461608326,Watermelon
97.09184240882362,22.50523694070433,49.69850020244437,24.1438388559519,85.31591725220703,6.978789456426021,56.45452106007321,Watermelon
88.28534951146557,13.880890704802603,54.55940216153204,26.363184340139078,84.97595386872258,6.671641201896239,58.99405910047948,Watermelon
105.43268932994613,14.209118229349581,50.181352355810624,26.16810614953851,87.81253053490734,6.961132768762262,48.961324620853844,Watermelon
90.14918404157572,23.697612396161155,53.02249209635309,25.145121886539055,86.7500650898663,6.313847240271807,47.11707645540543,Watermelon
81.0516554762211,19.154547918080183,50.817797830995666,25.109966981555967,84.56213247604668,6.479062537921164,54.39372755810088,Watermelon
97.26148341207472,7.029868587066694,47.94726999889677,25.015853808437065,85.07244620670875,6.448720703161212,53.84034167434751,Watermelon
103.43965483311231,6.724617266503076,54.98396026718471,24.69044549511323,88.810202132914,6.724339763465585,57.138123924429465,Watermelon
101.71239039642275,15.33449479740398,45.91253461095631,24.623315734804013,89.51915992761143,6.929616167424798,59.543612768763715,Watermelon
95.40527751212842,26.33274694851912,52.169615766963794,24.707043278926363,89.2643956002995,6.217633814812443,41.9330427446104,Watermelon
117.08869868142263,20.931399123287285,49.03615886692663,24.0631745412952,83.67101381839103,6.419345981056075,48.03477218439779,Watermelon
118.41598847049517,18.645063453216007,54.94061688322363,24.41960958540758,88.72851284930061,6.428754571100299,56.239473970128635,Watermelon
103.32780901534909,15.499350635135086,52.063419043811955,26.441973928125638,81.36594708637482,6.605593974109078,51.199591296503,Watermelon
115.71833161712713,25.553954130866433,54.64884873656655,26.746497489128473,86.0548475844114,6.038487064877279,50.50090076412756,Watermelon
104.95454055096748,8.487123647621138,50.73295480168272,26.49912347561581,88.46647091209778,6.511020469911504,52.35332912726554,Watermelon
96.98282416831766,19.052107847897144,46.186707156306895,25.50822879103373,84.78202050304715,6.37002781741006,51.054019348199425,Watermelon
89.71921744156776,24.048455174218574,49.68451479546565,26.37749783560835,89.16861490643213,6.629718648095768,53.11324211967404,Watermelon
107.71246336156081,11.567608358999397,49.716222729238716,26.45365477773986,88.97709864564663,6.291354892252426,48.055703920115874,Watermelon
102.96717455585292,11.959526609837729,52.65935006882265,24.202299338127258,89.83473485887194,6.855547751157334,50.101249383854075,Watermelon
105.34041038784753,13.232552727881224,54.802247237459355,26.982738866019748,84.58071770480636,6.603227284396406,46.328058854540195,Watermelon
91.377947681865,13.16045977470459,46.88998625227514,24.627408784214108,82.98632741692006,6.760609690114918,41.021090752991775,Watermelon
108.0191312030195,5.481334931778782,52.38749835600634,24.472706862329243,81.1881078444965,6.363103699783906,52.27143345529095,Watermelon
81.22206872138936,24.717113220416635,47.355989464196824,26.00545186795207,83.28669848330829,6.927596820531347,45.5625798540726,Watermelon
114.51486848951212,10.437270153578055,50.23103268896238,24.54007942656627,80.75726650880502,6.053160853585229,42.92516477014404,Watermelon
93.9392983794736,27.116672624611972,51.81510765336021,24.582972248781985,84.8396431363687,6.753043897875656,56.85217852892286,Watermelon
87.59957186247905,10.449536438713373,48.09899545923777,26.74197831986345,84.73988983525857,6.606805732208848,54.258895128515675,Watermelon
91.45742527241867,17.230983629301242,45.143743557840764,26.76046041380347,85.73495462444225,6.805207722930861,54.023722474700826,Watermelon
111.11732445142144,9.93932133063359,46.24163471415189,25.687686608566384,85.87952171652752,6.721481573219704,48.5139968242903,Watermelon
96.61313697939813,22.718328208280298,47.44405185059269,26.66175032986178,82.20256633015967,6.994712470913557,47.55699834452272,Watermelon
96.03690919956819,10.56898592596052,48.757525762804505,24.09592524130313,86.78530640667596,6.04291473386802,53.43951422209166,Watermelon
97.3384325935476,26.713934785749803,45.55186929677966,24.04428844385084,88.82705086210045,6.74887470193862,59.44744997573875,Watermelon
93.21020251776994,27.41648154115014,54.73170113603494,24.187069040483895,80.2097124690567,6.991644725051333,48.495206121313544,Watermelon
87.2323094626928,25.83785111281416,48.704032285798284,26.528982828364857,89.96764797859196,6.259105041025254,48.65702395337643,Watermelon
94.63495790952139,23.59322845423799,46.40063841441473,24.290039337056857,84.76827026010776,6.530280976420346,53.7037289386888,Watermelon
96.18382770219736,17.309820897675657,45.324929102015915,26.293575596691454,80.54086345496448,6.324651959039673,52.34122265260309,Watermelon
91.98566926597607,15.2003923068332,51.754917548289434,25.393405128992633,84.0165626914411,6.25439741135492,41.08665152249923,Watermelon
113.82458407548386,21.17630945876303,53.447541506870294,26.651342516073107,88.16461102019987,6.7592425392623054,50.56903424144278,Watermelon
103.23770618265429,8.960538907645395,48.99247487319192,25.221972503504393,88.73372476352529,6.100206620874273,56.10936027968527,Watermelon
118.90851020817234,24.876563266348455,46.451247894249114,26.08605901360383,89.6345857980975,6.386171271214955,40.47481438125242,Watermelon
101.59239381565075,17.7276557578167,51.55904838752852,25.13910497578196,83.15244459015858,6.6797434810112755,56.927375437196005,Watermelon
86.5552777852932,15.579533731935811,46.87173280480252,24.062434622434193,85.36507971424554,6.162460831767428,53.34778707657311,Watermelon
86.03525342225882,23.622235162789153,51.42824153034159,24.05831987141363,85.54656662437208,6.309982890293792,41.92826388765126,Watermelon
92.02818098464303,26.238505735715513,48.963718130594664,24.448235958226253,80.02711599787035,6.248057689161076,57.74551336760969,Watermelon
83.35788200686892,13.191732685499623,48.51037518280364,25.893280109467,81.14400260828056,6.6853465152989155,53.84715133456234,Watermelon
101.97673130949957,14.487344087667399,52.97179477828601,24.40002521245175,87.98515115175593,6.704750679400111,49.065896200692634,Watermelon
85.44247370803627,7.424105238912322,48.51740412933838,24.21444077354014,81.75280097953102,6.860445646820162,53.27130892550116,Watermelon
103.07668264688553,11.334378293429094,45.40574427335803,24.186613713132378,81.63050862284368,6.16772280176059,52.05941115227704,Watermelon
97.428132417778,12.720313033767855,51.221879129986945,26.01080120015262,84.2242259192097,6.15581086945387,56.04145473381083,Watermelon
80.13610573366205,26.104868660095786,48.1007523538761,26.443524372265532,83.51858883994221,6.93921499673013,51.81432322211569,Watermelon
82.77803755697839,13.856555013033049,45.88729718765862,24.388157609870753,87.67043797464716,6.113469547344711,54.34476542537064,Watermelon
99.14557969347698,8.021657316909737,48.57313622665939,26.226329563981132,85.92194542626255,6.335835258675222,41.35747001437456,Watermelon
86.92446657690199,28.962189810477756,49.117776861801744,26.404232599627584,81.30811300424539,6.672499456688407,41.30868710167975,Watermelon
84.81012084443172,18.220622588867545,54.433172592187546,24.406272285643105,89.30993807561046,6.248388878918356,42.48407446511522,Watermelon
117.03288651836857,28.330839288314966,48.40819807249759,25.5327022074363,87.27660243121353,6.113151442190034,50.753317498366684,Watermelon
83.16719766354784,25.653088077476806,50.98245552540213,25.257024900055708,82.57654911478745,6.665163404655842,58.09234322199876,Watermelon
84.47801163544983,8.474614847056495,45.79234410031479,24.13741384118313,88.32449372608895,6.931453611842941,40.233840134778944,Watermelon
113.80517975490032,8.506999439340749,53.29013417394505,24.740382896813987,84.5078747172392,6.898274976660539,49.540541754863746,Watermelon
113.30062682443949,15.58850240603036,46.106032042292725,24.52754086333842,85.84916596706373,6.052494224815771,55.933786579026915,Watermelon
103.5077449849048,20.639707009981848,48.755459786021774,25.716005179787693,88.96686233493247,6.301569815515423,42.97522533418548,Watermelon
87.64895728434868,26.738974131878386,49.80933094434905,26.33450109009646,80.35908802279289,6.260791756040502,42.293504307301134,Watermelon
89.713552993704,13.686378860376042,45.44654467435709,26.520533034704926,81.69219401321486,6.873717636448565,53.29112080920217,Watermelon
117.03167363000891,27.18063909605669,50.71748978968492,26.89511182145535,80.28253190119378,6.743902456666667,45.7240957052513,Watermelon
88.85874565335259,20.451317475560877,47.94150143784821,25.868701711733888,84.84910444868828,6.210373116970301,52.3813294384856,Watermelon
105.48391472456589,12.148304280857351,51.09572805075754,24.15517105998749,81.70410544602005,6.436966078922735,55.5612642082701,Watermelon
119.47305804390456,29.24973604300079,47.309878930168644,25.085296398195126,86.01947234459507,6.53381337837118,42.68101622866147,Watermelon
107.46554016693304,21.592547716872158,53.461586704472545,24.15756608210788,86.33619845919637,6.74091630885265,41.04100599329225,Watermelon
97.8065768487838,25.39864894728168,45.908153049624836,26.67370624173059,87.69053586488945,6.381985884844934,42.21939116019695,Watermelon
81.54981629192285,25.749733975148608,47.842957793907935,25.440705028919048,84.27200454445595,6.090626968401881,45.674487743158735,Watermelon
83.65691894834154,25.18705927655811,51.026495011811285,25.789829701272012,87.36525832893906,6.872758153375349,47.77508202708158,Watermelon
112.6259648974231,9.444265873472103,50.83716411417518,24.329331322296895,84.6068417113804,6.941808419625732,55.75979227407471,Watermelon
118.91786291664717,23.017599396674605,52.27821064200491,25.40496909246442,85.28353662486198,6.637766862125121,53.62723324943826,Watermelon
102.5622463568684,18.21576615893714,47.97468267929474,24.15788402600716,85.61923964257386,6.902195270939867,49.46327326489365,Watermelon
107.73962501822396,28.79155504155004,50.148815230420965,26.61468129536774,85.32398553101505,6.550567360352181,47.6699815277265,Watermelon
110.48104544831465,29.219169458325382,49.526961695853174,24.0505325314512,81.9633015535295,6.464988080856099,48.42545847010183,Watermelon
110.66214028331584,17.737415264150613,49.93895594402663,24.47651753353504,86.05939118468689,6.270966488848487,58.088922537576764,Watermelon
84.06103180739278,18.185914497969826,48.15920570163131,24.689975837130998,88.67851224043578,6.024890979169634,59.657298910912104,Watermelon
103.07944769002495,9.757566804501279,48.53820254317492,26.572421251927484,83.83962505266375,6.934653524524349,49.562030273218085,Watermelon
96.10998033332223,6.8819037538231305,48.572069122427806,25.071987682654687,83.20754768253889,6.3057067552929755,50.15247928833304,Watermelon
89.86965628480422,14.627796042184066,51.53996619027044,26.069266448729785,87.82803151035948,6.676307944572403,54.19209840358515,Watermelon
115.94337693383,12.66613324088625,51.84605379912939,26.84454218152723,86.3719723186612,6.30893948340716,52.72910525953676,Watermelon
94.23714787251292,11.792024261635099,46.27774286587838,26.002884109718853,82.53104935196818,6.948393456024207,58.48492362062085,Watermelon
96.40398847000101,10.42701685377855,50.89985129364604,27.201935517594585,91.66618174011866,6.744603703351544,20.290760401328587,Muskmelon
82.90960118814556,16.667722026344588,48.496943066254765,29.662660550216884,92.37839943519026,6.0843768278315205,23.762998460351838,Muskmelon
95.79603024597438,7.505182558445837,54.71353065111914,29.509664512351424,92.36409488174088,6.285718838521772,26.730586274457774,Muskmelon
95.12022742868317,12.751069264438161,45.69059757499585,27.281079792059536,92.23673560227525,6.184115806560087,28.989977964536376,Muskmelon
86.85476878613719,25.310832630550486,49.28110096547131,27.98324437023625,94.96496399896202,6.1948068821151105,20.59038890779808,Muskmelon
101.3063403988647,24.16948435849287,54.962311259821156,29.116474464062506,92.9930151020465,6.488122664750258,24.659097228667846,Muskmelon
109.8227276235686,6.521979766545184,46.5908743236214,27.568529732901084,92.26041585831081,6.024881930421396,23.48583391833881,Muskmelon
118.98330958026213,20.903108725085637,45.22649474640733,28.591689298529335,94.41610133748249,6.520962743270002,21.165250399115155,Muskmelon
96.08199223396018,14.154979152629823,50.99572056709762,29.99105481103618,90.1730626968922,6.588972575496063,24.561331828550323,Muskmelon
118.9881813537992,29.189756435002284,47.45928214977408,28.923178661867038,92.02076054832236,6.32702074372635,25.625488305266487,Muskmelon
112.60774711282912,20.722709104260694,47.11879766152212,29.086699248593654,94.99759911237278,6.455460717349737,22.735592897178904,Muskmelon
91.49202930220048,10.211676012156637,53.264535858317544,27.012387818759418,94.51451897264631,6.7314231269050175,24.63396037859146,Muskmelon
96.97801324116898,29.304585071716346,46.15439287920014,28.585439634397854,92.6137892245025,6.707736307530889,25.570546247533283,Muskmelon
93.45282704736881,19.119109803969327,48.273220355736775,29.007194434684585,92.33356941550427,6.091606877140519,29.362588287027798,Muskmelon
101.6125404563461,11.125935648232673,52.68163913575859,29.496116575891794,93.0506375210208,6.5161605396437405,28.525915278025714,Muskmelon
117.21817099859953,16.87063187411805,52.43014619853556,29.85512275518525,92.7126536449669,6.373892603078526,23.366379054040248,Muskmelon
102.35020922852969,14.006639672672796,54.60571469822796,27.482926492780955,92.79337027944399,6.081464303335722,29.868326465118997,Muskmelon
105.64201819682154,14.86833301802785,51.52423986169694,29.66031641669999,94.78549958242964,6.64157902000353,22.846488491094277,Muskmelon
98.19630843498214,17.916422819357845,46.92114984571419,27.956227592251892,92.98254469558388,6.337388746044952,24.157632752268828,Muskmelon
87.26557809535704,7.4077642006527284,47.806369398239156,29.48301897585997,91.39299416320141,6.547617120224585,27.594390207779078,Muskmelon
102.91979517214286,20.654570261200412,47.00640936488913,28.06908813476963,93.47860728280048,6.089465339992854,21.49097417474974,Muskmelon
81.49397821066454,22.1346043306167,51.39386630357309,29.964967914788016,90.41944042791415,6.4471424819531435,27.234687546425,Muskmelon
99.17856982191113,8.01141722498116,45.33360589019844,28.188010548595386,93.24916826915202,6.012677547757487,29.086141045180717,Muskmelon
82.00320114486088,19.96202313217771,47.07241008123213,28.45106017379887,93.36610914572762,6.687690137726669,24.344787927733265,Muskmelon
111.00750288887855,12.60064428518449,54.403403931078216,27.239131354421758,91.29388829938864,6.432920445053352,27.748732742361867,Muskmelon
95.17301869202467,25.118622479372064,49.741469889956626,29.002456187071928,92.08235876021031,6.422306162657996,23.969963338141188,Muskmelon
103.86824856576712,23.080045707166697,48.36058578696217,29.808773457026888,92.95308883278545,6.334791849721681,21.511979063978334,Muskmelon
82.90343412683109,15.416224243412303,54.363015275411065,27.217859561956423,91.62105197041369,6.072710770059749,21.562871132037515,Muskmelon
95.87117083497913,27.201437545774784,48.39481947376906,29.052060068194233,91.37382219002873,6.198252952001717,23.16155998286616,Muskmelon
86.1972054011431,29.009471456280625,48.72762696282325,28.903204570108358,91.33303414294924,6.743555841681929,27.566546694103536,Muskmelon
83.0652968954185,16.284518300805626,47.87194950489891,28.628811966211664,93.82283710878129,6.069034539969221,20.297060467432395,Muskmelon
102.35506366579574,15.620732680367018,48.36445551192344,28.413907518282812,92.5115482712793,6.434791689850421,21.402523626158523,Muskmelon
102.52549576912189,5.616144955036932,49.53636344929325,29.503077968096434,92.96873719534386,6.727797784578971,24.63178272340447,Muskmelon
112.37814719087301,23.34274438258915,54.27454811930241,28.65433005806856,92.38444193088286,6.0536663629974266,29.231192951102265,Muskmelon
83.25598044816357,10.524704906643638,52.83383050844468,28.33603034967933,91.25141260943333,6.346995080669663,28.600627278458088,Muskmelon
81.88565514708594,18.414241554244867,49.18770112105377,29.213770850124252,93.1858461463389,6.203576654416498,29.679913240197912,Muskmelon
104.1225569323384,25.94540119087873,49.69774907675968,29.47849895957066,93.28695070767746,6.701846653501669,29.34219360494407,Muskmelon
83.7416494307802,28.651866704957055,48.26561633566831,28.368711928068105,93.38729566320443,6.786281712797983,24.028830374928013,Muskmelon
86.38410558998461,14.292214661213801,47.24967674307765,29.820114354854006,94.08141069765426,6.442493523767435,23.831578858233996,Muskmelon
106.81795411750969,13.969176092444057,50.29068916804734,27.472538175304933,94.89877516952774,6.287233821582697,23.15648619426704,Muskmelon
81.51323947919335,8.654998147460624,47.40993747086994,27.410886520094103,91.0478424429092,6.558740486274506,20.174734425467474,Muskmelon
104.88514914357984,9.096041499873015,51.18231062769443,27.06178659967554,91.05702521333517,6.175731822228343,20.831423432504465,Muskmelon
92.95202926227898,5.050696217895485,53.44227608149053,29.92266190671718,94.71836773025345,6.69800172962907,20.74575929343603,Muskmelon
113.10574620317362,11.18589320624915,48.7025558453912,27.480260324524362,91.71780789410622,6.676693707709434,29.444008244978413,Muskmelon
116.5626354218343,25.938982342691645,47.16873052936356,29.573164986772035,91.53100824694882,6.744971341593755,28.174744435643795,Muskmelon
94.2855489737214,19.599060276323243,48.65566502274683,27.336743961433697,90.87001226200671,6.149245155960492,21.892468827632253,Muskmelon
102.03376852698219,26.06136549344904,45.43231922147647,27.806143180052576,92.85958813887144,6.43127861636919,24.218124000607695,Muskmelon
87.13578106253732,28.586396790011406,45.8054995231457,28.803333609169222,94.82439371812605,6.359374461774315,25.09298512715938,Muskmelon
106.89089833168921,15.02109579060029,51.92579856388876,28.53709873806349,93.7333268457026,6.49000170082665,23.58004754500397,Muskmelon
105.44222351177105,9.92191736768067,50.20322114315625,28.521839077506144,91.62387061431818,6.525235886390772,24.13890823524656,Muskmelon
113.78350910841343,28.829406190388678,49.81441967782053,29.512346410727073,92.24863734930352,6.181314437616433,27.734398772012,Muskmelon
81.85617132701014,5.759477747349568,46.46035455369188,29.43566646620083,90.58249438072114,6.735179812680097,28.66236200911615,Muskmelon
81.82439250415439,14.75940158659421,54.23697147226909,28.683813248927265,91.91061472571661,6.020815048349002,21.410376432465576,Muskmelon
81.55350859669468,21.54949996012207,50.00729614118877,28.815819904151777,91.7731846900102,6.376188746370226,20.050635787965103,Muskmelon
118.64767499443565,23.69704686375077,46.639988569265924,29.224328106798588,90.11413806896756,6.136811545590622,23.315612877200408,Muskmelon
96.43367584549607,12.595222833440559,54.72611909547653,27.501253128283246,92.08259898809696,6.043200881346501,26.43180537269819,Muskmelon
95.87674587482722,18.205925586591732,45.430893120977906,27.56084029640853,94.36687961458149,6.267788582169881,22.23411269006198,Muskmelon
117.18090130366244,12.864604404489164,49.76543100100408,27.800492822248533,91.3215854027071,6.629802807833235,27.17482172976252,Muskmelon
113.15182655960464,18.297862247820426,48.71307846262396,28.061281183748722,92.00915750614148,6.754596406374659,26.3855829845006,Muskmelon
99.29588636909708,27.01561303811166,50.58891945736416,27.20327280896856,90.66218361840593,6.448116898650141,27.950750551337528,Muskmelon
103.95139928056648,22.957336361254505,49.651113875919776,27.962478044318967,92.12060189435738,6.75819908223707,24.37431109455812,Muskmelon
104.88316064440062,21.369101612408056,50.31069578289619,28.763543143507924,93.92054392236197,6.417339666180724,24.852921712108532,Muskmelon
93.72255323227472,8.488239514816103,50.120169243869455,29.07241949119527,92.77435821226808,6.247875016119916,25.411238046527817,Muskmelon
88.60855377717579,27.981527831071734,49.8560303213071,28.162525965878014,93.69324341304879,6.746393125771216,21.187983522545657,Muskmelon
102.28517243981503,11.086747203892509,50.21845221600388,27.67563045847508,90.35679884357775,6.345837926501824,21.25106263406061,Muskmelon
94.44775170835763,28.394067165262893,54.06617537747971,27.57207505973072,90.73274155174084,6.502795286537911,25.465970334309315,Muskmelon
90.18876028730784,10.091284973467724,47.94236523621569,28.018609179327314,93.34985506613907,6.618741745254127,26.375414095764505,Muskmelon
94.25183813808424,16.11188928535976,46.55653865164757,29.50710666563589,91.26055850410243,6.755701731469292,20.503458188492615,Muskmelon
94.83930135945042,21.40289062930519,48.28566734582311,28.641424577639757,90.22084775457694,6.288988922472091,25.695147014471264,Muskmelon
92.32373396506742,17.764329123355814,52.66779276921354,28.589509930381773,93.84942985261718,6.685098469819339,23.612939053783418,Muskmelon
119.48692220820901,27.46169212056078,46.71393945726489,28.35917331556102,91.05993939323051,6.11418558892391,27.79813227393353,Muskmelon
119.71407281305484,13.757612344314333,48.93675789891776,28.41596749978106,92.4867361146525,6.2996698261792385,21.973774544274416,Muskmelon
86.43063185342857,29.70821295361831,53.8008209080384,28.484460718496706,92.3845671411958,6.4833515397799895,25.156038712306305,Muskmelon
107.04479805877156,25.727385360520618,50.91339542767459,28.1258607499161,92.63565803206248,6.351806502626972,29.653377164311145,Muskmelon
82.70289994925852,23.6240885126679,48.939099292354776,27.44707162459511,91.9608272332751,6.442901868839602,28.432302098493974,Muskmelon
